Depth (mbsf),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
214.8484,90.06774,1.926861,1.016245,1.439613,1.48295,1.343654,1.358469,1.373107,1593.89
215.0008,90.08761,1.914232,0.984054,1.450794,1.488784,1.385442,1.404454,1.414257,1601.571
215.1532,89.14634,1.885137,1.095152,1.452911,1.489486,1.39697,1.416962,1.424191,1612.354
215.3056,87.73289,1.854465,1.251698,1.487444,1.519968,1.621876,1.601046,1.583147,1623.705
215.458,85.32108,1.849492,1.294077,1.498132,1.529382,1.697375,1.661773,1.635036,1633.736
215.6104,83.68826,1.852757,1.273872,1.499244,1.527813,1.742211,1.698319,1.702654,1636.954
215.7628,80.4961,1.860384,1.068581,1.499584,1.527335,1.756112,1.709618,1.723815,1633.65
215.9152,77.72637,1.862464,1.163918,1.499584,1.527335,1.756112,1.709618,1.723815,1625.993
216.0676,76.19862,1.852686,1.096549,1.497753,1.56127,1.661605,1.716079,1.699211,1616.758
216.22,81.37695,1.872138,1.201065,1.497196,1.571762,1.633824,1.718054,1.691783,1606.898
216.3724,88.51216,1.901109,1.228935,1.534277,1.570321,1.55948,1.642858,1.605152,1595.205
216.5248,91.98761,1.932616,1.216714,1.545761,1.569882,1.5375,1.6206,1.579641,1587.511
216.6772,90.15496,1.934958,1.077884,1.625498,1.599911,1.902595,1.902046,1.869662,1586.426
216.8296,87.04443,1.923161,1.012454,1.65061,1.609178,2.030249,1.997184,1.968228,1606.327
216.982,86.65597,1.929247,1.395942,1.65061,1.609178,2.030249,1.997184,1.968228,1662.136
217.1344,86.75903,1.965499,1.597344,1.713286,1.660926,2.363154,2.493064,2.668296,1698.718
217.2868,86.75903,2.01766,1.67266,1.732858,1.677027,2.47509,2.667411,2.927624,1699.358
217.4392,85.78594,2.058409,1.710168,1.845188,1.764957,2.127916,2.288209,2.518964,1671.637
217.5916,84.65652,2.064897,1.719616,1.898324,1.831118,1.90446,2.062716,2.250897,1633.869
217.744,86.19101,2.063822,1.515347,1.903681,1.843002,1.86717,2.027184,2.205602,1626.995
217.8964,87.85293,2.059261,1.463453,1.90666,1.834751,1.858567,2.006561,2.176115,1619.621
218.0488,89.16992,2.068062,1.470918,1.907569,1.832243,1.855953,2.000316,2.167207,1620.465
218.2012,85.9492,2.063978,1.412658,1.891411,1.811897,1.769899,1.860415,1.930417,1622.446
218.3536,83.00301,2.059405,1.341607,1.855168,1.788019,1.761159,1.816821,1.847801,1615.085
218.506,84.55821,2.054559,1.370904,1.846026,1.766337,1.785729,1.820238,1.839946,1611.69
218.6584,89.20646,2.0663,1.364843,1.84612,1.761394,1.7917,1.821554,1.839006,1609.998
218.8108,94.42583,2.080742,1.35039,1.744167,1.696247,1.767557,1.795421,1.817663,1605.386
218.9632,90.18735,2.072317,1.297312,1.714226,1.676874,1.760263,1.787531,1.811207,1604.68
219.1156,83.06618,2.06697,1.251881,1.714226,1.676874,1.760263,1.787531,1.811207,1609.757
219.268,78.01036,2.066005,1.242218,1.649463,1.613723,1.69052,1.713565,1.731158,1617.045
219.4204,79.04176,2.008656,1.241516,1.630214,1.594952,1.669817,1.691635,1.70747,1621.716
219.5728,84.98676,1.9594,1.034199,1.630214,1.594952,1.669817,1.691635,1.70747,1620.873
219.7252,89.85703,1.924108,0.998583,1.501388,1.493341,1.466866,1.50707,1.534371,1618.208
219.8776,94.09778,1.942129,1.001756,1.40717,1.411312,1.397713,1.441394,1.450164,1615.427
220.03,89.92929,1.933146,0.997707,1.365952,1.386684,1.350586,1.404977,1.405228,1612.847
220.1824,83.19771,1.891008,0.854221,1.314976,1.362329,1.232825,1.284472,1.292114,1609.933
220.3348,78.24931,1.832695,0.761211,1.290404,1.328346,1.154391,1.191137,1.200414,1604.143
220.4872,82.80524,1.803889,0.741762,1.286905,1.320086,1.140101,1.173043,1.182157,1576.15
220.6396,90.09238,1.781419,0.736872,1.286905,1.320086,1.140101,1.173043,1.182157,1537.456
220.792,92.69992,1.768753,0.738277,1.286905,1.320086,1.140101,1.173043,1.182157,1527.168
220.9444,90.07943,1.748042,0.743451,1.244161,1.287706,1.100173,1.115658,1.113921,1532.951
221.0968,91.91663,1.744289,0.749254,1.215695,1.268561,1.087199,1.090984,1.096925,1541.071
221.2492,92.32619,1.743262,0.763347,1.189014,1.24631,1.113047,1.117376,1.117305,1549.293
221.4016,98.25395,1.736725,0.834719,1.168909,1.213583,1.14379,1.14464,1.136888,1557.603
221.554,100.5388,1.737072,0.833519,1.165219,1.207113,1.151742,1.152397,1.143728,1566.003
221.7064,102.4727,1.750731,0.806913,1.16534,1.207603,1.152035,1.153039,1.144543,1574.618
221.8588,98.34628,1.784314,0.798268,1.179828,1.211609,1.135133,1.143071,1.138326,1583.735
222.0112,92.24628,1.792171,0.786246,1.184279,1.212833,1.13003,1.140049,1.136438,1589.57
222.1636,91.66963,1.789413,0.785321,1.174636,1.21366,1.127477,1.134024,1.129805,1594.365
222.316,92.77647,1.781974,0.827985,1.192128,1.210877,1.125579,1.126188,1.129239,1600.9
222.4684,93.88332,1.782086,0.835084,1.194456,1.220052,1.140094,1.135698,1.139536,1608.126
222.6208,96.44033,1.786416,0.826614,1.197028,1.227867,1.140638,1.143568,1.14787,1608.231
222.7732,97.2123,1.786377,0.802637,1.198182,1.22931,1.139414,1.14491,1.149495,1578.015
222.9256,94.29466,1.79122,0.769475,1.179122,1.228154,1.104426,1.105455,1.105763,1545.017
223.078,89.50291,1.778291,0.756728,1.168035,1.231873,1.090943,1.094562,1.100116,1557.384
223.2304,88.5759,1.768371,0.776277,1.166413,1.233117,1.090019,1.094825,1.102366,1595.15
223.3828,91.9265,1.770559,0.78544,1.166413,1.233117,1.090019,1.094825,1.102366,1635.599
223.5352,94.85275,1.791315,0.771221,1.163325,1.217864,1.084278,1.097762,1.106873,1643.428
223.6876,95.44077,1.811147,0.765365,1.16886,1.214746,1.067156,1.07727,1.072819,1628.462
223.84,94.22524,1.820523,0.756289,1.196489,1.225466,1.107986,1.107801,1.104167,1622.587
223.9924,87.69374,1.824423,0.753475,1.199623,1.224032,1.163022,1.153012,1.151456,1627.393
224.1448,84.38454,1.809461,0.84826,1.200023,1.218471,1.185951,1.184428,1.186962,1637.957
224.2972,84.6396,1.783523,0.869556,1.20059,1.217203,1.189078,1.190887,1.194651,1649.448
224.4496,88.79478,1.754259,0.865436,1.20059,1.217203,1.189078,1.190887,1.194651,1645.128
224.602,89.21185,1.753448,0.838233,1.215013,1.238843,1.172308,1.184966,1.191173,1611.982
224.7544,84.83152,1.770528,0.860135,1.223422,1.249038,1.160867,1.159262,1.157681,1571.532
224.9068,81.12072,1.790873,0.830117,1.224638,1.250114,1.15893,1.152072,1.147972,1547.217
225.0592,80.00452,1.812494,0.816276,1.227709,1.251796,1.178713,1.17331,1.169355,1560.501
225.2116,83.58211,1.823762,0.829517,1.230283,1.254819,1.18887,1.1919,1.193254,1590.041
225.364,88.19627,1.832593,0.830213,1.225004,1.261737,1.201603,1.211603,1.219132,1622.554
225.5164,90.07501,1.844437,0.801793,1.199991,1.27332,1.128163,1.146011,1.153936,1655.049
225.6688,89.52711,1.860971,0.7952,1.20512,1.268907,1.116693,1.135913,1.141444,1672.582
225.8212,87.61759,1.878196,0.825137,1.20578,1.278567,1.119013,1.140138,1.142952,1675.551
225.9736,89.93935,1.869087,0.774591,1.204848,1.282217,1.118692,1.140438,1.142621,1676.936
226.126,93.63165,1.848368,0.744889,1.204848,1.282217,1.118692,1.140438,1.142621,1685.793
226.2784,98.39536,1.827132,0.736998,1.255652,1.292365,1.187975,1.183179,1.16943,1698.703
226.4308,98.29237,1.823785,0.916526,1.277549,1.302258,1.30455,1.298984,1.295488,1712.379
226.5832,101.5297,1.842271,0.960653,1.27938,1.304334,1.334834,1.331925,1.333671,1726.197
226.7356,106.5968,1.87262,0.969478,1.297058,1.301697,1.339568,1.339733,1.344961,1737.147
226.888,109.9688,1.888758,0.92392,1.300454,1.31058,1.342608,1.345004,1.350071,1742.435
227.0404,105.7289,1.900819,0.890995,1.295279,1.292445,1.270002,1.272348,1.272196,1745.806
227.1928,99.00668,1.901901,0.873138,1.293894,1.286081,1.248526,1.250744,1.249224,1745.111
227.3452,95.27163,1.900688,0.868669,1.293894,1.286081,1.248526,1.250744,1.249224,1733.397
227.4976,93.78095,1.878188,0.871362,1.293894,1.286081,1.248526,1.250744,1.249224,1724.977
227.65,97.46183,1.860951,0.838852,1.256062,1.273488,1.195739,1.203644,1.203695,1721.104
227.8024,102.5979,1.850741,0.827299,1.244752,1.269674,1.180098,1.189644,1.190151,1725.063
227.9548,103.0881,1.849221,0.810723,1.244256,1.268271,1.161433,1.173987,1.177877,1732.974
228.1072,98.4861,1.86572,0.81118,1.203394,1.243887,1.140865,1.148162,1.150832,1741.492
228.2596,90.0601,1.889269,0.811984,1.191253,1.236675,1.136351,1.141809,1.143814,1746.388
228.412,90.12038,1.913043,0.800061,1.187159,1.227543,1.124347,1.130988,1.135735,1735.443
228.5644,92.05621,1.912369,0.795444,1.185914,1.224773,1.120713,1.12771,1.133284,1716.662
228.7168,97.22863,1.904596,0.796691,1.19589,1.234409,1.127367,1.134197,1.134222,1696.184
228.8692,99.65054,1.894364,0.798759,1.198947,1.237361,1.129403,1.136181,1.134508,1677.184
229.0216,100.7701,1.894356,0.850826,1.218988,1.253686,1.15647,1.160652,1.162039,1679.402
229.174,101.9449,1.889878,0.875305,1.235957,1.261154,1.178582,1.180158,1.184159,1693.443
229.3264,101.9392,1.880474,0.896412,1.241211,1.276645,1.186363,1.191402,1.192333,1709.769
229.4788,101.5649,1.870485,0.905282,1.284202,1.310691,1.229661,1.229618,1.23361,1737.785
229.6312,100.1842,1.86917,0.909133,1.297411,1.319822,1.242823,1.240773,1.246085,1789.023
229.7836,100.697,1.872756,0.909954,1.292498,1.329002,1.244547,1.241205,1.24898,1851.276
229.936,96.42356,1.876943,0.915474,1.292801,1.323721,1.245758,1.24807,1.252963,1909.054
230.0884,90.57034,1.882446,0.917133,1.300335,1.320898,1.249255,1.255756,1.258424,1905.739
230.2408,83.75225,1.89233,0.892971,1.297956,1.328902,1.231365,1.247804,1.255717,1839.063
230.3932,82.08907,1.897955,0.872634,1.314638,1.338903,1.216716,1.22381,1.226359,1761.411
230.5456,83.14502,1.90115,0.869855,1.315596,1.332806,1.211278,1.215475,1.213611,1698.147
230.698,84.52282,1.905193,0.898366,1.314199,1.330257,1.210449,1.21487,1.212302,1676.129
230.8504,87.87881,1.917373,0.913134,1.314199,1.330257,1.210449,1.21487,1.212302,1673.818
231.0028,87.35122,1.937269,0.921066,1.314199,1.330257,1.210449,1.21487,1.212302,1674.226
231.1552,85.45617,1.936616,0.929111,1.318535,1.32386,1.248433,1.259828,1.265879,1674.653
231.3076,81.98637,1.927581,0.872048,1.300953,1.317013,1.213744,1.231416,1.234201,1674.796
231.46,81.46716,1.92781,0.852163,1.281092,1.316184,1.185959,1.196659,1.197528,1671.708
231.6124,83.24444,1.930554,0.855259,1.27681,1.316385,1.181737,1.190002,1.190823,1665.708
231.7648,84.99954,1.935828,0.837175,1.27681,1.316385,1.181737,1.190002,1.190823,1660.818
231.9172,83.26357,1.915022,0.838022,1.267306,1.305497,1.180859,1.187855,1.19109,1663.065
232.0696,84.20346,1.909504,0.896844,1.25434,1.295479,1.19855,1.20664,1.212253,1666.476
232.222,83.39809,1.899583,0.860265,1.233898,1.272093,1.16529,1.180539,1.192459,1672.616
232.3744,83.59143,1.888328,0.840532,1.244392,1.287169,1.192455,1.209265,1.214395,1682.827
232.5268,79.40283,1.870151,0.862832,1.240718,1.300022,1.155892,1.170937,1.185174,1694.215
232.6792,79.4638,1.854475,0.877861,1.25899,1.296334,1.155073,1.177356,1.19158,1706.083
232.8316,80.18598,1.862573,0.880919,1.264073,1.289653,1.163253,1.185205,1.197442,1719.415
232.984,81.62617,1.881977,0.878698,1.271874,1.295302,1.131002,1.157202,1.172512,1731.722
233.1364,88.58208,1.882971,0.851628,1.28402,1.308209,1.13174,1.153737,1.173177,1686.162
233.2888,92.87143,1.872798,0.878004,1.284159,1.308233,1.161064,1.177355,1.199746,1629.759
233.4412,93.79545,1.839071,0.920636,1.282681,1.295812,1.187759,1.205123,1.223465,1630.09
233.5936,86.00777,1.824176,0.899494,1.282492,1.292349,1.193501,1.211584,1.228473,1648.845
233.746,82.5948,1.8311,0.836149,1.272887,1.299463,1.205121,1.234337,1.240115,1668.528
233.8984,82.28439,1.860733,0.820005,1.266819,1.287298,1.172018,1.184247,1.179531,1681.032
234.0508,84.23137,1.876489,0.819582,1.24373,1.26409,1.265447,1.260633,1.253338,1661.741
234.2032,85.53558,1.869223,0.825198,1.237062,1.258395,1.299091,1.290514,1.283037,1627.285
234.3556,85.51421,1.854912,0.927486,1.240943,1.257184,1.242035,1.251741,1.250627,1592.155
234.508,83.25668,1.849786,0.955585,1.242129,1.256814,1.225148,1.240157,1.240913,1559.264
234.6604,81.64193,1.836446,0.949238,1.236591,1.270223,1.201305,1.217935,1.218047,1554.866
234.8128,82.19928,1.824515,0.949142,1.231696,1.247988,1.186668,1.198131,1.196564,1603.43
234.9652,85.54062,1.813855,0.879739,1.232439,1.256187,1.176495,1.179758,1.172685,1668.596
235.1176,92.14355,1.830054,0.877889,1.237109,1.27223,1.180348,1.189053,1.185814,1669.619
235.27,92.58835,1.859909,0.884541,1.238376,1.275628,1.18226,1.193246,1.191666,1632.12
235.4224,91.25585,1.887996,0.847178,1.238376,1.275628,1.18226,1.193246,1.191666,1624.085
235.5748,83.6971,1.889844,0.844074,1.238376,1.275628,1.18226,1.193246,1.191666,1629.56
235.7272,82.90827,1.860977,0.854771,1.238969,1.271381,1.189318,1.193489,1.196395,1636.019
235.8796,83.20779,1.83735,0.905544,1.232174,1.277523,1.166114,1.173159,1.177696,1638.182
236.032,86.82556,1.837424,0.836664,1.235307,1.277505,1.175112,1.181583,1.185684,1618.584
236.1844,84.68365,1.851317,0.83765,1.242494,1.280394,1.153858,1.164458,1.1724,1595.443
236.3368,79.88845,1.857066,0.857378,1.250914,1.28816,1.161777,1.17276,1.174141,1604.174
236.4892,74.88224,1.863119,0.848067,1.264861,1.292184,1.164809,1.173099,1.177075,1613.092
236.6416,76.35452,1.860499,0.87686,1.268508,1.292789,1.164249,1.171818,1.177311,1614.571
236.794,82.14862,1.893041,0.89158,1.268508,1.292789,1.164249,1.171818,1.177311,1614.621
236.9464,84.28463,1.919679,0.89714,1.276444,1.29719,1.228356,1.240289,1.244808,1614.661
237.0988,82.91086,1.960134,0.879781,1.278873,1.298535,1.248588,1.261944,1.266141,1614.701
237.2512,79.39523,1.965205,0.842882,1.283657,1.30952,1.243094,1.248136,1.25482,1614.741
237.4036,79.80128,1.967266,0.834473,1.302909,1.323847,1.263102,1.26573,1.272683,1615.35
237.556,83.04976,1.962992,0.835656,1.308381,1.327206,1.269784,1.272441,1.279245,1636.122
237.7084,86.70859,1.92437,0.930514,1.308381,1.327206,1.269784,1.272441,1.279245,1671.346
237.8608,85.21637,1.89517,0.88121,1.308381,1.327206,1.269784,1.272441,1.279245,1670.572
238.0132,82.77627,1.888027,0.858016,1.308381,1.327206,1.269784,1.272441,1.279245,1654.272
238.1656,79.24165,1.915275,0.886856,1.314736,1.339971,1.235977,1.23699,1.235269,1637.176
238.318,80.45194,1.93077,0.894972,1.31668,1.343886,1.225852,1.226383,1.222168,1620.43
238.4704,81.10033,1.915677,0.89583,1.319528,1.36848,1.239548,1.234142,1.238618,1604.039
238.6228,81.45318,1.901567,0.940209,1.317629,1.375429,1.261053,1.253113,1.260209,1590.237
238.7752,83.13191,1.911871,0.928985,1.316787,1.375235,1.266374,1.258216,1.265291,1584.832
238.9276,85.14548,1.900995,0.888017,1.317672,1.370865,1.216033,1.228023,1.226759,1569.22
239.08,86.55099,1.882656,0.945482,1.346161,1.399126,1.232499,1.221085,1.207232,1554.961
239.2324,83.548,1.876504,1.039666,1.365841,1.413061,1.277841,1.262156,1.251915,1551.374
239.3848,81.64584,1.919426,1.108132,1.369199,1.414524,1.288895,1.27474,1.26664,1550.014
239.5372,80.71593,1.980792,1.121371,1.37139,1.422338,1.366109,1.369839,1.363843,1538.966
239.6896,82.86866,1.987351,1.129442,1.372058,1.424728,1.39055,1.400212,1.394928,1523.297
239.842,81.6688,1.974221,1.220285,1.372058,1.424728,1.39055,1.400212,1.394928,1551.656
239.9944,79.16762,1.976488,1.146833,1.393449,1.463521,1.359216,1.359635,1.354154,1605.793
240.1468,79.75996,1.995564,1.160373,1.400035,1.475553,1.349807,1.347503,1.341965,1627.181
240.2992,82.69082,2.020639,1.175326,1.400035,1.475553,1.349807,1.347503,1.341965,1612.211
240.4516,86.04704,2.038933,1.178166,1.435589,1.521635,1.308506,1.329342,1.355368,1589.576
240.604,86.30975,2.02369,1.157969,1.447927,1.561953,1.280991,1.314651,1.354799,1568.797
240.7564,86.15086,1.972542,1.246892,1.476036,1.570325,1.285497,1.327896,1.374658,1564.596
240.9088,86.15086,1.927477,1.221253,1.589372,1.629237,1.35551,1.47437,1.546952,1575.314
241.0612,83.26066,1.88802,1.184115,1.646022,1.640535,1.428277,1.619023,1.697659,1587.957
241.2136,79.48954,1.875599,1.489258,1.653178,1.63839,1.444382,1.650326,1.72816,1581.879
241.366,75.80303,1.811595,1.56655,1.653178,1.63839,1.444382,1.650326,1.72816,1558.998
241.5184,79.87817,1.756392,1.622554,1.609661,1.646346,1.360793,1.505794,1.596765,1538.057
241.6708,86.31116,1.730813,1.028169,1.653649,1.679023,1.354935,1.444363,1.535053,1538.576
241.8232,90.4081,1.706898,1.256163,1.671431,1.688352,1.360669,1.438337,1.527906,1550.139
241.9756,90.592,1.657207,1.364228,1.671431,1.688352,1.360669,1.438337,1.527906,1562.04
242.128,89.89638,1.678942,1.348313,1.590197,1.651689,1.415204,1.459003,1.512871,1567.951
242.2804,91.48146,1.764562,1.339565,1.501473,1.590769,1.315608,1.346437,1.38001,1570.713
242.4328,93.17452,1.90652,1.27561,1.465245,1.527816,1.241777,1.27581,1.30512,1573.037
242.5852,94.59521,1.940432,1.070478,1.409462,1.457966,1.229945,1.248665,1.258854,1575.365
242.7376,95.9866,1.94396,1.01724,1.394381,1.441458,1.229997,1.243747,1.248405,1577.7
242.89,94.7153,1.96207,0.949403,1.394381,1.441458,1.229997,1.243747,1.248405,1579.776
243.0424,92.63243,1.988585,0.923951,1.303307,1.343718,1.230126,1.236035,1.239333,1578.813
243.1948,90.54957,2.005894,0.932627,1.27675,1.315266,1.230165,1.233694,1.236581,1575.079
243.3472,88.29637,1.978503,0.886249,1.27675,1.315266,1.230165,1.233694,1.236581,1570.778
243.4996,84.27654,1.92686,0.867699,1.264699,1.296882,1.222495,1.234025,1.23972,1567.696
243.652,83.52677,1.913429,0.845063,1.242489,1.275908,1.157149,1.167726,1.168164,1566.048
243.8044,86.69685,1.955123,0.836395,1.236887,1.271244,1.138597,1.148207,1.146916,1561.548
243.9568,89.84756,1.942993,0.833483,1.231344,1.268409,1.143362,1.15109,1.148299,1555.286
244.1092,88.94289,1.876647,0.866823,1.229627,1.265401,1.143647,1.155225,1.159822,1548.819
244.2616,85.885,1.808458,0.893608,1.229617,1.264748,1.143291,1.156219,1.163226,1542.458
244.414,84.9313,1.799277,0.899034,1.220615,1.260266,1.164728,1.180166,1.190244,1538.127
244.5664,82.92664,1.808275,0.879943,1.219633,1.25398,1.174924,1.193257,1.201186,1537.494
244.7188,80.37795,1.819976,0.86921,1.220166,1.252483,1.176017,1.194998,1.201975,1538.093
244.8712,77.99767,1.824739,0.856651,1.226917,1.249719,1.188359,1.19919,1.202574,1540.6
245.0236,76.53229,1.833216,0.880722,1.228982,1.248878,1.192147,1.200471,1.202757,1546.682
245.176,74.61277,1.845875,0.883609,1.228982,1.248878,1.192147,1.200471,1.202757,1548.005
245.3284,73.5962,1.870166,0.886904,1.230587,1.247725,1.207436,1.220054,1.216312,1546.91
245.4808,74.76711,1.879905,0.888883,1.231076,1.247374,1.212135,1.226086,1.220474,1545.61
245.6332,77.2179,1.901948,0.896849,1.215415,1.251146,1.195561,1.205253,1.213728,1544.312
245.7856,78.76574,1.866081,0.848526,1.210681,1.252298,1.190554,1.198974,1.21168,1542.133
245.938,79.42602,1.835049,0.842097,1.19837,1.249558,1.143218,1.161445,1.168859,1530.032
246.0904,79.91998,1.792775,0.804614,1.187708,1.26544,1.13895,1.157006,1.169629,1518.886
246.2428,80.41393,1.791754,0.766134,1.185602,1.27058,1.141948,1.159076,1.17378,1530.891
246.3952,86.17303,1.769373,0.813226,1.215429,1.28005,1.074968,1.098143,1.103687,1529.872
246.5476,87.8904,1.776741,0.83436,1.224668,1.282951,1.055344,1.080216,1.083167,1520.208
246.7,87.88676,1.787765,0.920183,1.27451,1.317213,1.196185,1.207542,1.201695,1509.878
246.8524,84.061,1.830703,1.020971,1.290101,1.327837,1.24274,1.249257,1.240338,1499.688
247.0048,84.79276,1.829071,1.06479,1.290101,1.327837,1.24274,1.249257,1.240338,1489.634
247.1572,87.26871,1.825148,1.091829,1.32447,1.354182,1.338941,1.334642,1.339235,1480.711
247.3096,89.14233,1.824605,1.119199,1.335127,1.362315,1.369718,1.36181,1.370917,1502.039
247.462,89.88166,1.869628,1.120918,1.366031,1.397966,1.359166,1.394634,1.403354,1522.214
247.6144,90.33122,1.916007,1.032466,1.394,1.431236,1.306009,1.338414,1.337858,1521.919
247.7668,89.03006,1.94866,0.980784,1.399659,1.438078,1.291151,1.318812,1.315649,1530.185
247.9192,88.07001,1.928076,0.990583,1.40982,1.440078,1.275162,1.294765,1.283908,1543.152
248.0716,87.37658,1.890296,1.056147,1.430874,1.478312,1.348294,1.379973,1.395066,1551.802
248.224,86.36549,1.867317,1.410989,1.436388,1.489974,1.372996,1.409449,1.434073,1551.824
248.3764,85.25758,1.853802,1.303273,1.432123,1.495242,1.419997,1.449759,1.478627,1548.983
